plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A04,7,408,Cells,Alexa568,0.0433673897296145,0.663684094532972,1.17116028019801,0.18757352978604,0.0434049765353675,0.0467164649356139,0.148140208845851,0.64475335740313,0.035265494310068
110000106828,A04,7,374,Cells,Alexa568,0.179435157637218,0.302839005372031,0.142652986013375,0.107052384214819,0.0919261214152995,0.0559694724195914,0.271233404814769,0.151650935266804,0.077644410332252
110000106828,A04,7,4,Cells,Alexa568,0.122283836870014,0.0919628904031087,0.107211724832091,0.0847594066623036,0.117331246016176,0.110257683102448,0.152265963505635,0.0994102560512153,0.0890578452542901
110000106828,A04,7,20,Cells,Alexa568,0.165605161426393,0.252521491408774,0.158752548250183,0.15009178448758,0.085733567842626,0.0646501237693528,0.313253517888389,0.199286386563486,0.17943412003798
110000106828,A04,7,102,Cells,Alexa568,0.245575577744257,0.139753081695584,0.125680205585361,0.162992829738183,0.142491103961726,0.138682232737725,0.214876589105028,0.175563483784528,0.172577698010095
110000106828,A04,7,212,Cells,Alexa568,0.0482322652068739,0.138572240814054,0.365577625372605,0.0299393865404346,0.0256669319999272,0.0231640169039701,0.269424402989086,0.117419099468641,0.0349937656947359
110000106828,A04,7,269,Cells,Alexa568,0.151253652222757,0.19788556048714,0.133376290707077,0.123718590468047,0.124110363360009,0.127958662401958,0.422835192061061,0.135481995226832,0.148093936821451
110000106828,A04,7,266,Cells,Alexa568,0.262885422187255,0.204917643501227,0.433240989619522,0.311409916573634,0.140128786537092,0.12058501263917,0.327274606530973,0.444515342058878,0.276731159509719
110000106828,A04,7,159,Cells,Alexa568,0.0798223193788941,0.456408967198017,0.417733197439989,0.122190943739937,0.0400937478461545,0.0468409935952328,0.290631253630976,0.314983700063715,0.0803736562051419
110000106828,A02,4,216,Cells,Alexa568,0.34942376870145,0.400475726139884,0.471878240156784,0.320977840766441,0.179935449352119,0.144372408443601,0.204539472437354,0.404608249123387,0.323552906237957
110000106828,A02,4,322,Cells,Alexa568,0.22478826653903,0.203789342399731,0.318107974567495,0.138279202684217,0.0885671351804325,0.0396095970437171,0.408295841912914,0.236474197512979,0.0774712752467937
110000106828,A02,4,750,Cells,Alexa568,0.274789223801967,0.0700628838866341,0.243069528205669,0.234910405494241,0.149687056820941,0.119730823926126,0.619881079091139,0.272684290868701,0.241443972209046
110000106828,A02,4,574,Cells,Alexa568,0.0749086430509579,0.114372262293163,0.200155185176354,0.0589605310524092,0.0257864240296237,0.0150943959434329,0.565366121192059,0.196536575577112,0.0199787385365881
110000106828,A02,4,416,Cells,Alexa568,0.363255943909065,0.37081564651187,0.133793898884179,0.223335396202745,0.185139426638032,0.153246364123862,0.434518592326451,0.177035232391627,0.265345348699847
110000106828,A02,4,479,Cells,Alexa568,0.56675584796997,0.0958768780129452,0.304594407228825,0.481321128732537,0.472039618149597,0.469609740427502,0.885539106953187,0.369314629591356,0.502588974132447
110000106828,A02,4,302,Cells,Alexa568,0.457905249235906,0.3567774484288,0.269238119296085,0.402081070835176,0.374949558573384,0.371206022460934,0.282297326632577,0.326551203470992,0.448798295655605
110000106828,A02,4,90,Cells,Alexa568,0.793438002464706,0.690464572375372,0.800770859371636,0.683757625188062,0.615505935764412,0.567784807346032,0.393033702820859,0.595795467401806,0.664391622579442
110000106828,A02,4,262,Cells,Alexa568,0.34444571555242,0.303972905220599,0.198495496940629,0.257477531550666,0.193180584981484,0.152119955280465,0.526616909010432,0.232303519872872,0.323325545342188
110000106828,A02,4,68,Cells,Alexa568,0.146070513052834,0.467017309466978,0.488798407532734,0.0668248489062326,0.04210571238191,0.00279554574241925,0.542265757491345,0.250943567454056,0.00938487258732233
110000106828,A02,4,32,Cells,Alexa568,0.605755339687175,0.22552919074632,1.09037477704193,0.952184396148309,0.785656892449663,0.856919035113951,0.50620167825107,1.02790765457072,0.885435514384795
110000106828,A02,4,334,Cells,Alexa568,0.480530669574086,0.485485455391591,0.705370527969057,0.918224263274606,0.632574350057648,0.768164069253221,0.407230094592654,0.963859172315911,1.07071791345159
110000106828,A02,4,635,Cells,Alexa568,0.0897439184667266,0.172667742998953,0.395209930186939,0.208463936544547,0.0725305943219111,0.0931165688734242,0.267527728235999,0.351920113108232,0.199651423250429
110000106828,A02,4,21,Cells,Alexa568,0.489954464311173,0.288834362672903,0.350605915821145,0.406073297588102,0.486283539284115,0.419372351783907,0.23311435248026,0.292276392812126,0.389977012012064
110000106828,A02,4,483,Cells,Alexa568,0.358071281369705,0.397456578237903,0.427223958140043,0.400401531840577,0.29617022301217,0.315993874729355,0.478415128219635,0.394133348113342,0.45346473209482
110000106828,A02,4,217,Cells,Alexa568,0.634465396446911,0.103318754179953,0.349115825441801,0.589439979584825,0.618528330695049,0.610000814477603,1.21332861419417,0.426035213220212,0.603852241596408
110000106828,A02,4,578,Cells,Alexa568,0.341350807350529,0.198217783824119,0.0890477024993753,0.165425116160934,0.18634593047125,0.151342358997918,0.647522490265658,0.0872414875725613,0.205895217321276
110000106828,A02,4,546,Cells,Alexa568,0.418972689358155,0.103033416686946,0.30350347876375,0.432024546921631,0.318675266971999,0.343913087591579,0.671097620813018,0.409442662470355,0.491446693506754
110000106828,A02,4,60,Cells,Alexa568,0.575650030788124,0.273986574627013,0.396382820912638,0.411436916922068,0.308668441425719,0.269824327790039,0.358824598149877,0.391892165950417,0.396505087670392
110000106828,A02,4,2,Cells,Alexa568,0.423328147203105,0.441298157213649,0.329567477642233,0.599367256329582,0.612725396235841,0.683856024465885,0.471219368430362,0.495234550912158,0.664448044686539
110000106828,A02,4,443,Cells,Alexa568,0.532505836495147,0.415075947746013,0.384470148308742,0.297235689613816,0.266685300864613,0.184379363866402,0.635397734571375,0.233154639921411,0.27951689691288
110000106828,A02,4,465,Cells,Alexa568,0.152532323213015,0.333057493711922,0.269760446463558,0.0905503478738643,0.0712096355793692,0.0442182482518419,0.55182005574971,0.180748212994083,0.0504720820952479
110000106828,A02,4,321,Cells,Alexa568,0.46054640546021,0.211927391615941,0.715765345715532,0.870328709331693,0.662628350235729,0.787256392385276,0.318658904212773,0.902560619983877,0.885776823954349
110000106828,A02,4,78,Cells,Alexa568,0.0682899885089956,0.436101687450849,0.560883993889414,0.106791241119562,0.0321292322648188,0.0212989971282533,0.44857005886932,0.37570735779358,0.0230218276468077
110000106828,A02,4,656,Cells,Alexa568,0.195011475151608,0.489783175566072,0.325329781550008,0.186061967596331,0.0826608507910414,0.05581090836785,0.59511937323195,0.301178615821363,0.164421560558118
110000106828,A02,4,736,Cells,Alexa568,0.405214667532454,0.241852203032736,0.506474554738695,0.46559845466544,0.224352273701045,0.219826025667017,0.381521888557641,0.576942500459595,0.495678692343715
110000106828,A02,4,413,Cells,Alexa568,0.446378308008511,0.115305830302767,0.265942450392673,0.354228280729147,0.281592293554759,0.252659400994063,0.791095881265925,0.318414913086356,0.368010913794695
110000106828,A02,4,430,Cells,Alexa568,0.245242519049052,0.141811998957028,0.217943372827522,0.187683271229068,0.20016589908718,0.203621808162231,0.589929238471047,0.152325106410067,0.236165955471605
110000106828,A02,4,98,Cells,Alexa568,0.315764111091479,0.142741588696633,0.180933862359431,0.195476499089834,0.175045061952313,0.114605360863073,0.75595826389594,0.177478524634089,0.184269355769859
110000106828,A02,4,231,Cells,Alexa568,0.205649433896546,0.185025927771982,0.211231944144635,0.163996307134464,0.158300348598017,0.142192497299647,0.342753108052061,0.180811967743551,0.152690079141108
110000106828,A02,4,97,Cells,Alexa568,0.644851806403118,0.188584382267424,0.776651261407605,0.542495178226893,0.463197747862644,0.373692153686136,0.63399624950085,0.61276264901478,0.375893587051983
110000106828,A02,4,700,Cells,Alexa568,0.173902087009334,0.0380214590929604,0.110200558219221,0.10460672156159,0.0977497810786729,0.0817419786300948,0.501846358952425,0.115778618885865,0.125763922324504
110000106828,A02,4,506,Cells,Alexa568,0.239132804881253,0.159021462704784,0.163476091014143,0.227396878308581,0.178693507751211,0.191345148107533,0.582498060635965,0.215507613308644,0.269173557110402
110000106828,A02,4,129,Cells,Alexa568,0.525004032625852,0.343400317245387,0.4006756656257,0.501451962179849,0.460045946180602,0.459267643712664,0.398309331503661,0.420578974677804,0.526077535184185
110000106828,A02,4,40,Cells,Alexa568,0.437207247974336,0.207369478482176,0.245964387075107,0.426921074949221,0.461145253220698,0.468304542405217,0.358784991520391,0.331794932184312,0.46830683874823
110000106828,A02,4,621,Cells,Alexa568,0.435809402250345,0.0313298630821398,0.312239337250523,0.261553129570822,0.190558938684843,0.136625373535578,0.720345537874524,0.267553485505507,0.247850853938673
110000106828,A02,4,671,Cells,Alexa568,0.484712472944761,0.08420079049961,0.335747102469354,0.361535795475486,0.295426839756566,0.250266220294797,0.393128510923155,0.321198510266549,0.358442204082037
110000106828,A02,4,94,Cells,Alexa568,0.809497941567548,0.682934214552214,0.46008600706966,0.656124252296837,0.613557742031525,0.558731164642452,0.588860671261308,0.491401960493227,0.665060861979507
110000106828,A02,4,65,Cells,Alexa568,0.539050270164145,0.225779865503158,0.268254572168595,0.399117130823076,0.407173582111878,0.351196535492519,0.592890207874057,0.309689528402592,0.377354490464359
110000106828,A02,4,304,Cells,Alexa568,0.468762341781928,0.541211219076092,0.571027790327249,0.388199304469095,0.330234948993745,0.290900123155874,0.22116947155419,0.380483893628157,0.367519763770253
110000106828,A02,4,284,Cells,Alexa568,0.557022905652896,0.138227912293267,0.270252410194961,0.363130316768858,0.338305557005637,0.279083356344774,0.761940702148942,0.289758889102415,0.347727835280215
110000106828,A02,4,472,Cells,Alexa568,0.334161004968521,0.31302090635936,0.273007812781822,0.280160744514677,0.186146482591738,0.16246456438454,0.234816070328987,0.311672191934863,0.298633369473156
110000106828,A02,4,233,Cells,Alexa568,0.451319752083153,0.129008300294312,0.215422098322344,0.3401780654963,0.325070237932418,0.276302858159959,0.702860343185112,0.263322674558295,0.33661767865062
110000106828,A02,4,382,Cells,Alexa568,0.198545875436162,0.309464287999784,0.22345357580366,0.149968649096397,0.114559799072736,0.0989062123531773,0.419208728741262,0.207192666805103,0.135928068291769
110000106828,A02,4,53,Cells,Alexa568,0.914269545084798,0.579175141952383,0.586239745020059,0.666541934332185,0.549251593273637,0.44552099967956,0.638902002680465,0.58577368619849,0.63662712413262
110000106828,A02,4,128,Cells,Alexa568,0.650401171299034,0.599146254092873,0.347749280650977,0.56500555450718,0.498967192443275,0.518341798375152,0.647946413650505,0.454421538389315,0.628955724528262
110000106828,A02,4,746,Cells,Alexa568,0.573031975786427,0.257154597145361,0.358106191644278,0.372397921262927,0.325583570194723,0.251110107424387,0.396209496531369,0.338468705246605,0.313302290551527
110000106828,A02,4,151,Cells,Alexa568,0.348360321852106,0.275211941254788,0.317561115772132,0.214791376678267,0.164183680652067,0.115995743844562,0.727712285507595,0.236353820609553,0.200035055711504
110000106828,A02,4,659,Cells,Alexa568,0.234234304398218,0.364319819108397,0.288763710365905,0.165296341988876,0.102219160926734,0.0666981305404582,0.542235593219051,0.24903306307796,0.11849370031072
110000106828,A02,4,610,Cells,Alexa568,1.08283831798399,0.108710176992783,0.379422084436301,0.809648491296587,0.999141563761388,0.755289913420282,0.690376692466368,0.524959178298633,0.752296306134788
110000106828,A02,4,411,Cells,Alexa568,0.13774564617477,0.337904492668977,0.39174932253477,0.121502494863419,0.0699597977861106,0.0521493648953909,0.397924886571505,0.281557672626954,0.0533775397624562
110000106828,A02,4,588,Cells,Alexa568,0.165746709443539,0.223907767080126,0.250456083769281,0.0638363784950772,0.0551081520665892,0.0107797809101311,0.515496717579859,0.165858193102082,0.0189557533519758
110000106828,A02,4,672,Cells,Alexa568,0.0169708346038491,0.247064429004766,0.135463539227342,0.0477715197649984,0.0637273460480481,0.0838837471374531,0.265801058637952,0.106341991374002,0.0580964222542408
110000106828,A02,4,429,Cells,Alexa568,1.13124579224918,0.255647082204839,0.352353493209504,0.680066298868547,0.833277987973236,0.587662358438285,0.858797753229302,0.389562678296107,0.618615925307671
110000106828,A02,4,76,Cells,Alexa568,0.24785200268727,0.265842852196382,0.251785228920687,0.166124008781181,0.136583156893138,0.100827591556414,0.707089835597204,0.185312086253962,0.160968698006108
110000106828,A02,4,516,Cells,Alexa568,0.298549033725692,0.22350868617134,0.275647466654143,0.247632061254744,0.159553628321274,0.14932640684811,0.349110677056822,0.286648992021267,0.2732783222025
110000106828,A02,4,318,Cells,Alexa568,0.350667619130171,0.238466372117539,0.31788693635961,0.305797846676139,0.246057734621329,0.233921639777537,0.589573761494436,0.305463798665407,0.299728589470607
110000106828,A02,4,453,Cells,Alexa568,0.31083572171442,0.071065613882581,0.158173931455924,0.17866465438847,0.19096605580964,0.171324981515904,0.725422022544348,0.117052474591947,0.224445916255955
110000106828,A02,4,206,Cells,Alexa568,0.385386259538541,0.0933260333033275,0.272927308473243,0.379022573788426,0.347456133442015,0.366047906213631,0.360061803295514,0.303348270299324,0.446693246165068
110000106828,A02,4,603,Cells,Alexa568,0.215634542063388,0.0208639950097975,0.230475738439819,0.246626142119716,0.194585996783626,0.212938267257138,0.712443865752612,0.252286015867841,0.29151015418651
110000106828,A02,4,702,Cells,Alexa568,0.366185537602272,0.26339705284043,0.529142349411872,0.473700602304548,0.281313257946287,0.287361938782527,0.608515642727184,0.557675198263689,0.449664558024279
110000106828,A02,4,498,Cells,Alexa568,0.464291975601828,0.116136027219723,0.42901780965853,0.444890913416759,0.427456992167351,0.441541863429746,0.476473976118874,0.373040825080525,0.458994805444481
110000106828,A02,4,467,Cells,Alexa568,0.260407642514313,0.119153920718514,0.138102178872153,0.2285374750472,0.198155431576237,0.209299540059347,0.545127518055451,0.198628900241578,0.289057218858455
110000106828,A02,4,117,Cells,Alexa568,0.51185839567237,0.435446313010731,0.364359918468823,0.378517412682072,0.279014772677998,0.218108598914179,0.785407138774608,0.378157916858817,0.35388830891953
110000106828,A02,4,761,Cells,Alexa568,0.211332218958749,0.304563091084337,0.0772745495672765,0.119682763865204,0.14722555536714,0.139068219208285,0.281823072493109,0.0779375968785086,0.155542260833253
110000106828,A02,4,456,Cells,Alexa568,0.487277769227718,0.308070667089589,0.361553550949603,0.400969488729871,0.332995806327242,0.299884600335071,0.578391361592957,0.380194934153646,0.397113411390625
110000106828,A02,4,563,Cells,Alexa568,0.319124413389138,0.191596788551739,0.200333720912663,0.21013145298319,0.200856591977666,0.154277357307056,0.409684252950406,0.166320101741851,0.259330789950475
110000106828,A02,4,554,Cells,Alexa568,0.511703918298164,0.124334813856251,0.187471667970509,0.368252878830781,0.424150604267388,0.393419583614617,0.437565098376958,0.245274142814074,0.386291323067109
110000106828,A02,4,118,Cells,Alexa568,0.527629048847383,0.841195630277166,0.773285293859931,0.470190388358933,0.293550675004406,0.211754301860316,0.486708465899791,0.642826011498704,0.298786340282085
110000106828,A02,4,390,Cells,Alexa568,0.570580353716544,0.334557398730679,0.327154313450662,0.499479450344154,0.485770697849617,0.513756955796065,0.482420482143831,0.378917009314231,0.549924698487071
110000106828,A02,4,531,Cells,Alexa568,0.36681446742357,0.161671657369902,0.414473787170048,0.345320558915006,0.227556029506494,0.206700469455912,0.32554020359966,0.405145918343873,0.303945611835517
110000106828,A02,4,355,Cells,Alexa568,0.391142339882152,0.0380046172587205,0.237626232550559,0.273009686335625,0.193372719526666,0.162654072565785,0.617256872852749,0.265615051295643,0.322763148207341
110000106828,A02,4,211,Cells,Alexa568,0.39913978838856,0.179268484672547,0.184351143480172,0.236486879202291,0.231673694418511,0.172264953751104,0.484867932582674,0.190904281497972,0.246188408740163
110000106828,A02,4,266,Cells,Alexa568,0.492669648576867,0.17461464612398,0.443960994061281,0.54328174069904,0.402361408123173,0.43107143796812,0.399060276616751,0.541813562977774,0.564552767182976
110000106828,A02,4,537,Cells,Alexa568,0.554844641622802,0.167305133747121,0.36271680651396,0.462062560587026,0.418801219243551,0.372772091544951,0.436948696172444,0.378943610461337,0.470073873114392
110000106828,A02,4,259,Cells,Alexa568,0.545540441028123,0.255565492113837,0.359614538118796,0.507902335139855,0.450974123065911,0.437533555111804,0.557919305788055,0.456389554947624,0.5150726240868
110000106828,A02,4,44,Cells,Alexa568,0.459242025200303,0.418308029511284,0.250121705637191,0.377891954189038,0.32767891410425,0.32720843207896,0.457377684574411,0.3205319716572,0.424092241462915
110000106828,A02,4,113,Cells,Alexa568,1.15450486678223,0.402279977997247,1.11177523105257,0.923330523428443,0.705739106330719,0.630733389120704,0.776559607360845,0.927317011530981,0.792329091226949
110000106828,A02,4,642,Cells,Alexa568,0.468484326859619,0.109937064897956,0.134808601812981,0.218027285929439,0.214754577673572,0.112703797243912,0.564030604445078,0.130996409703764,0.234752947738285
110000106828,A02,4,765,Cells,Alexa568,0.261595031858066,0.169394587704627,0.202754428421337,0.261796474376748,0.259277298121932,0.262258940986589,0.145042902059143,0.235940957614165,0.288713529967382
110000106828,A02,4,570,Cells,Alexa568,0.556059191293802,0.479990104456954,0.208826228186338,0.367908816808837,0.377626680682949,0.326694920196102,0.633017491498424,0.241428794348815,0.399365183604406
110000106828,A02,4,237,Cells,Alexa568,0.427659163646006,0.422085765534526,0.402822912042082,0.467054467595306,0.320401999198215,0.319548716479617,0.585153627463397,0.47876313253313,0.496028761855624
110000106828,A02,4,79,Cells,Alexa568,0.473835923692888,0.250272422439607,0.362575765500898,0.390173727906742,0.269212021063314,0.247745632320657,0.535865633790826,0.389899091603319,0.410986332663891
110000106828,A02,4,752,Cells,Alexa568,0.316669918128798,0.0881424427353341,0.362228646135718,0.370728505339073,0.224900098887511,0.241556459883533,0.530310366068131,0.408710917772413,0.434950922110474
110000106828,A02,4,155,Cells,Alexa568,0.0780400398075033,0.214200939289597,0.0972358781309331,0.123693035938653,0.110072638987354,0.134348660585636,0.191914869970312,0.134003110183343,0.217545808117854
110000106828,A02,4,329,Cells,Alexa568,0.648216466694357,0.507266346403906,0.243901511709684,0.403621194477462,0.395073400508691,0.340423583713132,0.634779922422123,0.277550189095452,0.410567344873515
110000106828,A02,4,463,Cells,Alexa568,0.579223411975432,0.25441935816532,0.890533290215689,0.653710657578351,0.524773421528309,0.512978461669088,0.574989549468231,0.752570281585272,0.495573295342762
110000106828,A02,4,122,Cells,Alexa568,0.299475628006725,0.341325794820303,0.46871720995528,0.420415297684508,0.276785126009688,0.302123336040812,0.0850971361047795,0.494031470318056,0.429037569726808
110000106828,A02,4,475,Cells,Alexa568,0.247870755557875,0.369587471725709,0.338032537383927,0.253085707901271,0.141421712876488,0.131722095465506,0.263816540055067,0.338277232416086,0.23662173754435
110000106828,A02,4,280,Cells,Alexa568,0.685454943342033,0.0365681465697414,0.196942302593419,0.464054552627616,0.616510267623787,0.451485569244407,0.458466546443271,0.251242669415721,0.45824114746449
110000106828,A02,4,406,Cells,Alexa568,0.42463592129872,0.116179892960799,0.327797397081004,0.251645729565018,0.185479680744774,0.0984186119455203,0.479736417342432,0.302986104724321,0.205952724954371
110000106828,A02,4,725,Cells,Alexa568,0.172950636738368,0.210086801979086,0.103174909175998,0.142260926790889,0.121620860179799,0.129507940219978,0.243592591798624,0.141745067440897,0.179097127327627
110000106828,A02,4,417,Cells,Alexa568,0.376359505013026,0.359378447321606,0.554177921595562,0.452088160741024,0.330533863128414,0.304417753852837,0.543958716592452,0.560797607871661,0.346579651711985
110000106828,A02,4,528,Cells,Alexa568,0.408559716852582,0.0891699514969487,0.105849553897402,0.301636145095561,0.34213099531186,0.322470617286245,0.465985140852167,0.18609953660833,0.37537592999736
110000106828,A02,4,140,Cells,Alexa568,0.173085136761473,0.296651498667008,0.61680773810127,0.331310520373404,0.130350723561118,0.1218331739127,0.713745629277055,0.57419780985632,0.259690717553131
110000106828,A02,4,105,Cells,Alexa568,0.470483334658203,0.179404927946858,0.541390287596929,0.488838523340279,0.350287375483085,0.350078955452679,0.708509778126131,0.503617304628304,0.480289871881648
110000106828,A02,4,639,Cells,Alexa568,0.101120123252458,0.255537613665245,0.210168811852246,0.0999941005111827,0.0518399567053847,0.0447678865592439,0.41530284000956,0.203927263902808,0.0752869634248208
110000106828,A02,4,289,Cells,Alexa568,0.495684859489082,0.170424549725723,0.425466428644246,0.489326309912956,0.356941012697972,0.392577500049714,0.475987758811923,0.462231052466327,0.543838520266631
110000106828,A02,4,380,Cells,Alexa568,0.438983699211393,0.231822159354114,0.372620484588883,0.305150289569066,0.20883400405964,0.145444875738774,0.691169850470429,0.352649251291713,0.240028572531812
110000106828,A02,4,477,Cells,Alexa568,0.330033165513926,0.0515939732788333,0.202674526310342,0.229363807959306,0.19826232160198,0.160396119838922,0.716335655036924,0.220516354288247,0.224452953241348
110000106828,A02,4,339,Cells,Alexa568,1.08298668259728,0.400234790614035,0.57550015330952,0.775943352266059,0.831513314757513,0.729055970303829,0.177401454260242,0.58732666229884,0.724057382337328
110000106828,A02,4,661,Cells,Alexa568,0.499849076620177,0.35227777296198,0.352512219814765,0.521066695821301,0.530504572420694,0.551387301262403,0.593914596815308,0.408605971891919,0.542836365189902
110000106828,A02,4,730,Cells,Alexa568,0.446661018379655,0.311588443362096,0.478363401021189,0.434048516710071,0.388551133356438,0.358537878607503,0.425589540471417,0.428799725859197,0.390553173869012
110000106828,A02,4,43,Cells,Alexa568,0.249739457420096,0.172328418328581,0.150589031024954,0.135991857850747,0.145327229739478,0.121685309173743,0.468335561457611,0.109460958261061,0.139709952511486
110000106828,A02,4,152,Cells,Alexa568,0.605971850978848,0.199255734177109,0.61784129932283,0.660362893579816,0.455598113673283,0.474333331474256,0.712719616763074,0.700568883230503,0.607971560310314
110000106828,A02,4,534,Cells,Alexa568,0.470065121539768,0.170420248408553,0.395067241054174,0.386939458891552,0.319181482231097,0.294063575617343,0.498784129881798,0.376688279144113,0.356949466988655
110000106828,A02,4,398,Cells,Alexa568,0.0489700532726783,0.170990323334261,0.322838775397071,0.072430521346958,0.0215160748574386,0.017133601476381,0.35790219521141,0.251745012786727,0.0219363647609417
110000106828,A02,4,687,Cells,Alexa568,0.58451579023222,0.134982671988658,0.200031956533931,0.368960290164403,0.432270196894453,0.348665102502771,0.448723999199455,0.224310227818156,0.374156328916389
110000106828,A02,4,747,Cells,Alexa568,0.225559371080091,0.272379986443835,0.153239841399881,0.186144459629387,0.167406848697296,0.161059028309347,0.0609970788585451,0.183971834517999,0.181017328149846
110000106828,A02,4,471,Cells,Alexa568,0.122211385226744,0.203943853081469,0.318879104420932,0.191416177884055,0.129258901645084,0.145712740536061,0.320230907145516,0.279640542369276,0.183473103516849
110000106828,A02,4,408,Cells,Alexa568,0.423282696801032,0.2388328211532,0.319715208224205,0.364364613990121,0.263800570863238,0.250084674575992,0.537264042618285,0.383409767544243,0.333943005703913
110000106828,A02,4,676,Cells,Alexa568,0.248576509478391,0.152700696943731,0.132921124417509,0.122715380559607,0.108388878735671,0.0811266165352899,0.447477394422225,0.097711275713365,0.154493762632093
110000106828,A02,4,645,Cells,Alexa568,0.264715962680914,0.142064391808278,0.320727153721965,0.208869062018628,0.164856237455072,0.131159154884057,0.53524696712961,0.267516636203653,0.173456532284511
110000106828,A02,4,132,Cells,Alexa568,0.441708149034234,0.0581942381880875,0.0646523614311561,0.206604320252321,0.263734345921333,0.224386201151779,0.645911307959411,0.0766396636050983,0.241732337141414
110000106828,A02,4,764,Cells,Alexa568,1.05937945065676,-0.0206615976751324,0.135462841945929,0.512875085696181,0.748749439056328,0.337830750765733,0.374882416056284,0.215942243044479,0.460476434829978
110000106828,A02,4,142,Cells,Alexa568,0.489674125768394,0.201748793573139,0.445726700766374,0.45704637683291,0.293260927079039,0.283320229076643,0.578399650358998,0.481898912194922,0.47137346231453
110000106828,A02,4,239,Cells,Alexa568,0.333790884044727,0.117375432921912,0.175879206008178,0.226186587076506,0.23572254527194,0.206293903445929,0.549422124279124,0.172337958649494,0.236600317339486
110000106828,A02,4,163,Cells,Alexa568,0.269783075092555,0.265716218090583,0.205869279576542,0.240245115245961,0.191905070758554,0.188766515278611,0.520547737793185,0.240740564596331,0.26963100533933
110000106828,A02,4,18,Cells,Alexa568,0.794147854056177,0.447529451730759,0.48236021807987,0.67461351597014,0.653512303535597,0.585397459230836,0.658616619081359,0.554904687446607,0.663085659069665
110000106828,A02,4,114,Cells,Alexa568,0.634185115753603,0.222645258442328,0.333968020638977,0.523532308933532,0.520943492147648,0.484944104196699,0.557854875586044,0.401045329487397,0.534495915521408
110000106828,A02,4,520,Cells,Alexa568,0.353427106450071,0.11453942597973,0.170005053829122,0.285229367197866,0.259621073918192,0.259026945191176,0.539407073170306,0.222369759860006,0.333628922641072
110000106828,A02,4,67,Cells,Alexa568,0.231146203150901,0.252669205673901,0.399942442525437,0.374307433483532,0.280074261312223,0.324329974341394,0.191444717488266,0.408873728614124,0.392940094069524
110000106828,A02,4,643,Cells,Alexa568,0.657316458651808,0.410386428072292,0.255318607396674,0.397228711095523,0.453020629608608,0.333596736959547,0.75929598762344,0.238882027918686,0.372918046690338
110000106828,A02,4,726,Cells,Alexa568,0.0518964025746461,0.218191261573923,0.294841658885183,0.0612348477115502,0.00499991240395519,-0.00765620613023945,0.470476199376136,0.252196212096546,0.00712918743099128
110000106828,A02,4,182,Cells,Alexa568,0.275783984044531,0.162947403865557,0.162392293836246,0.117832356958183,0.117315699045379,0.081141092307758,0.072177876550094,0.101959627103387,0.141048128374128
110000106828,A02,4,24,Cells,Alexa568,0.550246765564168,0.353754189657424,0.345242237025543,0.483382353456711,0.390279485314418,0.378789153505609,0.358167991157503,0.433782624722707,0.501340871682834
110000106828,A02,4,157,Cells,Alexa568,0.407940920330515,0.0668914496831132,0.218542622812681,0.378167842324764,0.394228096858893,0.428952777141078,0.724775242439549,0.287402197954587,0.439504009439681
110000106828,A02,4,185,Cells,Alexa568,0.0981902258495225,0.193741852004204,0.519657674076875,0.112100767505951,0.0259424950016621,0.00315461656966633,0.583221746817435,0.392100673136946,0.0169548196892663
110000106828,A02,4,627,Cells,Alexa568,0.224215547121652,0.0826094994540206,0.145936230629793,0.22913394449193,0.175591156970758,0.183288782166073,0.354326959883793,0.22043255061193,0.303024031819337
110000106828,A02,4,385,Cells,Alexa568,0.35436236851037,0.0724547089388844,0.0863609821316841,0.175872075894959,0.203425584721275,0.136469983442653,0.328827425670146,0.107869742045646,0.190984293368561
110000106828,A02,4,247,Cells,Alexa568,0.716703357813789,0.11714896494473,0.210390167006229,0.344769047828016,0.403080667192046,0.258225028350749,0.256644492972767,0.179543385669758,0.312168124153304
110000106828,A02,4,729,Cells,Alexa568,0.362748555829075,0.406991657203524,0.35452685598426,0.272179750255758,0.203202282610326,0.180701021252118,0.291444065410187,0.292287607514269,0.253805367953491
110000106828,A02,4,386,Cells,Alexa568,0.278308004729,0.0674975464350631,0.161121656934303,0.133948661194695,0.165530512155403,0.152405587946461,0.435731700234732,0.0871798141765827,0.179612903645346
110000106828,A02,4,359,Cells,Alexa568,0.708926923216314,0.281967938261454,0.423843601239576,0.50792793367382,0.387348924266534,0.344373634528927,0.495289175953106,0.44840048854697,0.506066027505095
110000106828,A02,4,37,Cells,Alexa568,0.397640050460686,0.271578417667456,0.297891504395941,0.315329097287712,0.287827573688061,0.279982712933282,0.219529962176369,0.275553131107877,0.351029109175584
110000106828,A02,4,160,Cells,Alexa568,0.623389131533491,0.185104029330717,0.464326238730659,0.498967544543838,0.38806634273113,0.32820151102458,0.497203325475836,0.486557768929225,0.476849865239275
110000106828,A02,4,167,Cells,Alexa568,0.39842391081039,0.089990354188949,0.259576017536117,0.285717106989339,0.252836827423772,0.221114156769314,0.563292989718612,0.263274954645976,0.263647964711081
