plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A04,7,370,Cells,Alexa568,0.00319785857573152,9.09540833270876,0.0616738870739937,0.012241464781573,0.00558723160065711,0.00320801488123834,0.000915398763027042,0.0143115522340622,0.0147611505817622
110000106828,A04,7,95,Cells,Alexa568,0.00209985347464681,10.7993116142461,0.0697789192199707,0.00905982517973667,0.00336516369134188,0.00164445035625249,0.000506896350998431,0.0139444439688073,0.0069565805606544
110000106828,A04,7,56,Cells,Alexa568,0.0036285244859755,12.8591776605463,0.0551128312945366,0.0104376442049889,0.00587632926180959,0.00275698537006974,0.0006738196243532,0.0116181815808247,0.0100511433556676
110000106828,A04,7,178,Cells,Alexa568,0.00277750374516472,19.1280711827567,0.0753038674592972,0.0101690968542034,0.00420384085737169,0.00181462964974344,0.000604563334491104,0.0151074366733592,0.00734256953001022
110000106828,A04,7,274,Cells,Alexa568,0.00801311386749148,12.141066746437,0.0986410677433014,0.0265088793590327,0.015118446201086,0.00914271967485547,0.000716513954102993,0.026526156669347,0.0362840946763754
110000106828,A04,7,251,Cells,Alexa568,0.00511804095003754,12.699909565039,0.0573085360229015,0.0133262429853505,0.00802604528144002,0.00401781406253576,0.00103822164237499,0.0127569007738138,0.0156890661455691
110000106828,A04,7,243,Cells,Alexa568,0.00558104040101171,11.5218116635806,0.0734211057424546,0.0168201630125264,0.00886178202927113,0.00495087378658354,0.000658806704450399,0.0175686759024546,0.0213974248617887
110000106828,A04,7,155,Cells,Alexa568,0.00255702796857804,7.98427768738475,0.0594814866781235,0.0116388887571206,0.00457333819940686,0.00251231272704899,0.000910655362531543,0.0144547816191878,0.0135180363431573
110000106828,A04,7,451,Cells,Alexa568,0.00625421584118158,14.4082203824073,0.0595824606716633,0.0149929452470419,0.00967096630483866,0.00431713950820267,0.000835133600048721,0.014272774222621,0.015814199578017
110000106828,A04,7,111,Cells,Alexa568,0.00445829378440976,10.0968813810032,0.0709020644426346,0.0150475132354742,0.00814896170049906,0.00512426148634404,0.000989068299531937,0.0155575654458548,0.0214231512509286
110000106828,A04,7,54,Cells,Alexa568,0.00205969298258424,11.116380396852,0.0603320896625519,0.00807876482329363,0.00284170615486801,0.00103589310310781,0.000460656854556873,0.0129046082165239,0.00496485689654946
110000106828,A04,7,459,Cells,Alexa568,0.00280765362549573,13.5022966942051,0.0574269704520702,0.0102212692613211,0.00517302425578237,0.00290747033432126,0.00102788314688951,0.0125404351627143,0.010411553317681
110000106828,A04,7,9,Cells,Alexa568,0.00338135263882577,9.61590290433378,0.0529710575938225,0.0121566408398657,0.00661305524408817,0.00437090324703604,0.00029287306824699,0.013043051336173,0.0148689521010965
110000106828,A04,7,417,Cells,Alexa568,0.00955830188468099,19.0175861291354,0.0674305260181427,0.0210837983693298,0.0151757653802633,0.00791827868670225,0.000705543905496597,0.0165038037381477,0.0333664212375879
110000106828,A04,7,66,Cells,Alexa568,0.00376213440904394,16.2278078170784,0.0526638999581337,0.012011700826853,0.00651486776769161,0.00347434310242534,0.000401893543312326,0.0124271476945059,0.0150424467865378
110000106828,A04,7,222,Cells,Alexa568,0.0048559361603111,9.93026968260528,0.0643221214413643,0.0126985545813367,0.00788210239261389,0.00390248605981469,0.000672474910970777,0.0124422149760325,0.0141139230690897
110000106828,A04,7,167,Cells,Alexa568,0.00568623351864517,9.83524376008427,0.106984093785286,0.0211056733049019,0.00933597981929779,0.00508625479415059,0.000726258556824178,0.0260587158343147,0.0238354718312621
110000106828,A04,7,439,Cells,Alexa568,0.00854480639100075,10.5028501951601,0.0769895613193512,0.0226354530068106,0.0164305549114943,0.00987996719777584,0.000992578454315662,0.018843633298657,0.0310720205307007
110000106828,A04,7,83,Cells,Alexa568,0.00225721136666834,8.16562357734074,0.0668528452515602,0.0161695516382985,0.00819083489477634,0.00632375886198133,0.000418002106016502,0.0186329973328566,0.0229756589978933
110000106828,A04,7,265,Cells,Alexa568,0.00300951628014445,10.8651793103199,0.060686644166708,0.0146037356321505,0.0073748892173171,0.00535343051888049,0.00100790406577289,0.0153590338015312,0.022117106243968
110000106828,A04,7,157,Cells,Alexa568,0.00203428487293422,14.8738797092228,0.0606521032750606,0.00887992818461064,0.00393689959309995,0.00222909485455602,0.000499288144055754,0.0129378787000108,0.00721853133291006
110000106828,A04,7,476,Cells,Alexa568,0.00624533917289227,12.5491663990542,0.0655003935098648,0.0151743245454102,0.00999048026278615,0.00480963010340929,0.000890173309016973,0.0138387238082987,0.0184000781737268
110000106828,A04,7,93,Cells,Alexa568,0.00477030873298645,8.28216748411069,0.055432491004467,0.0151966375855242,0.0105066001415253,0.00678894424345344,0.000805771967861801,0.0135429351023875,0.0214995495043695
110000106828,A04,7,22,Cells,Alexa568,0.00329653290100396,7.00347235141089,0.0486439540982246,0.0110464863586923,0.00670046359300613,0.00411394331604242,0.000600249855779111,0.0111159233828747,0.0143480990082026
110000106828,A04,7,39,Cells,Alexa568,0.00353952450677752,14.0076454178197,0.091220535337925,0.0213531180149691,0.0105866258963943,0.00885334552731365,0.000386978499591351,0.022232284325108,0.0370133370161057
110000106828,A04,7,206,Cells,Alexa568,0.00591151497792453,14.9466233706917,0.0795793607831001,0.0143304155040189,0.00975834298878908,0.00317254732362926,0.000641194463241845,0.0165169794331858,0.0123634901829064
110000106828,A04,7,359,Cells,Alexa568,0.00450985366478562,16.1662240253645,0.0603534057736397,0.0122937064831669,0.00722553790546954,0.00329027115367353,0.000802027410827577,0.0126977698345195,0.0135545278899372
110000106828,A04,7,132,Cells,Alexa568,0.00245815963717178,13.9455667072325,0.0611779130995274,0.00944181902994753,0.00410104007460177,0.00220811448525637,0.000608805741649121,0.0119666813825273,0.0101366164162755
110000106828,A04,7,365,Cells,Alexa568,0.00281368638388812,12.0550936750369,0.0703420639038086,0.0161164353944344,0.00674489513039589,0.00491306802723557,0.000654908188153058,0.0191652057781545,0.020386079326272
110000106828,A04,7,337,Cells,Alexa568,0.00632857228629291,9.05038079008227,0.107749171555042,0.0349435551740628,0.0208978969603777,0.0182144817663357,0.00079719495261088,0.0325425016264273,0.062331230379641
110000106828,A04,7,130,Cells,Alexa568,0.00363748683594167,16.5772699874651,0.0642953589558601,0.0111857422317578,0.00604754080995917,0.00307431467808783,0.000366682332241908,0.0129241915587431,0.0116085796616971
110000106828,A04,7,201,Cells,Alexa568,0.003459193976596,17.710131374246,0.0702258124947548,0.0220549581248393,0.0117889665998518,0.00995401904219761,0.000689431850332767,0.0215872192694827,0.0399118615314364
110000106828,A04,7,16,Cells,Alexa568,0.00347733596572653,9.25668010039954,0.0447668097913265,0.0116144041410283,0.0076225851662457,0.00538637780118734,0.000589035334996879,0.0102056031167283,0.0191236082464457
110000106828,A04,7,204,Cells,Alexa568,0.00366913026664406,11.827150112309,0.075152114033699,0.017367327624536,0.0101775056682527,0.00756674341391772,0.000552826386410743,0.0178182569522072,0.025121258571744
110000106828,A04,7,65,Cells,Alexa568,0.00270879431627691,11.6136092904489,0.0447723753750324,0.00882493107176972,0.0048473197966814,0.00257964199408889,0.000529067940078676,0.00969498338706049,0.00998615752905607
110000106828,A04,7,207,Cells,Alexa568,0.00226547959027812,12.6455216908944,0.0605364702641964,0.0108919222143793,0.00556611246429384,0.00367552775423974,0.000783184310421348,0.0126970373801442,0.0121884297113866
110000106828,A04,7,205,Cells,Alexa568,0.00585993600543588,7.77961814729497,0.078222431242466,0.0147062724901606,0.00894510000944137,0.00565128540620208,0.000539008877240121,0.0132500462024671,0.0224783690646291
110000106828,A04,7,152,Cells,Alexa568,0.00418810907285661,11.4315443463856,0.0770430862903595,0.0166883859071323,0.00903047062456608,0.00636291364207864,0.000720363925211132,0.0175814270305149,0.022476056125015
110000106828,A04,7,215,Cells,Alexa568,0.00234783068299294,11.7005561018595,0.0538550429046154,0.0105126290223356,0.00453963340260089,0.00265345734078437,0.00070027814945206,0.0130954545896965,0.0121172002982348
110000106828,A04,7,308,Cells,Alexa568,0.00519541744142771,15.5601449906826,0.0548204332590103,0.0147210454027272,0.00922113936394453,0.00515626952983439,0.000728769286070019,0.0138286881467973,0.0176887637935579
110000106828,A04,7,227,Cells,Alexa568,0.00420361873693764,8.0381251812214,0.0531139224767685,0.010292093701948,0.00645409873686731,0.00259676657151431,0.000621558458078653,0.0110768322540461,0.00961159216240048
110000106828,A04,7,108,Cells,Alexa568,0.00559322838671505,6.75658146484056,0.0509967282414436,0.0187162921463728,0.0123698236420751,0.00979071110486984,0.000475507404189557,0.0154425351439373,0.034158231690526
110000106828,A04,7,38,Cells,Alexa568,0.00298306287731975,7.95751971396385,0.0384020321071148,0.0123948905201929,0.0090794637799263,0.0071856863796711,0.000335652293870226,0.0106192072535108,0.0207368144765496
110000106828,A04,7,69,Cells,Alexa568,0.00431505241431296,8.99426489311736,0.0472281686961651,0.0134242759598767,0.00833688676357269,0.00604890543036163,0.000468300248030573,0.0119226623920921,0.0199834927916527
110000106828,A04,7,369,Cells,Alexa568,0.00242411368526518,12.3462082016049,0.0448388904333115,0.0092619716441147,0.00468553113751113,0.00251145916990936,0.000933246221393347,0.0107302316786668,0.00992234284058213
110000106828,A04,7,460,Cells,Alexa568,0.00532608781941235,9.75591087376233,0.0659007057547569,0.0155845221625596,0.00806823000311852,0.00416788784787059,0.000858657411299646,0.0172079110689733,0.0167249040678144
110000106828,A04,7,349,Cells,Alexa568,0.00363795447628945,15.2388913371251,0.0745190232992172,0.0138787717095857,0.00629941467195749,0.00333918211981654,0.000720241514500231,0.017161726982717,0.0146030965261161
110000106828,A04,7,40,Cells,Alexa568,0.00351363676600158,8.58428726225975,0.0661763995885849,0.0155512450403256,0.00862516090273857,0.00636719213798642,0.000463250995380804,0.0166915568987213,0.0197422280907631
110000106828,A04,7,174,Cells,Alexa568,0.00486732192803174,7.72108214406762,0.0949007794260979,0.0208115421672982,0.0083050848916173,0.00538396695628762,0.00089880550513044,0.0247839329593156,0.0270704873837531
110000106828,A04,7,68,Cells,Alexa568,0.00307928211987019,13.1883786939725,0.0724675729870796,0.0134028238759883,0.00660561071708798,0.00431840866804123,0.00036226847441867,0.0164772515150187,0.0143205197528005
110000106828,A04,7,147,Cells,Alexa568,0.00528688775375485,10.4146987708518,0.0604903772473335,0.0144447971856475,0.00830831797793508,0.00382004585117102,0.00114525214303285,0.0138973142058865,0.0183086260221899
110000106828,A04,7,470,Cells,Alexa568,0.00483033200725913,12.6951122671599,0.0536181069910526,0.0120561370058498,0.00727500906214118,0.00332178920507431,0.000840677181258798,0.012174498609759,0.0122067630290985
110000106828,A04,7,234,Cells,Alexa568,0.00297736312495545,9.50498335226439,0.048467542976141,0.00835970391579981,0.00489188102073967,0.00222246255725622,0.000738868140615523,0.00966288739374982,0.00790417706593871
110000106828,A04,7,366,Cells,Alexa568,0.00428609363734722,7.42827380617382,0.0491381101310253,0.0122984665665129,0.00794544350355863,0.00417871493846178,0.000557425722945482,0.0121187522933257,0.0139780957251787
110000106828,A04,7,19,Cells,Alexa568,0.00465405406430364,8.09409560251515,0.0850299894809723,0.0246021142933591,0.0122943059541285,0.00965986622031778,0.000838685722555965,0.0248787822236008,0.0434341942891479
110000106828,A04,7,166,Cells,Alexa568,0.00357001897646114,15.7855546432547,0.0814098939299583,0.0157383396243816,0.00688049802556634,0.00428457767702639,0.000811034522484988,0.0187705730386816,0.0192835358902812
110000106828,A04,7,15,Cells,Alexa568,0.00238567520864308,11.1049090307788,0.0667292922735214,0.00931619885132449,0.00322264898568392,0.00111506506800652,0.000618248479440808,0.0143656066007234,0.00589035358279943
110000106828,A04,7,461,Cells,Alexa568,0.00363835017196834,11.4999608985963,0.0441589094698429,0.0106382617008292,0.00694313202984631,0.00402222760021687,0.000670979265123606,0.0104435047105486,0.0121031049638987
110000106828,A04,7,444,Cells,Alexa568,0.0172623456455767,25.7610553136328,0.144841924309731,0.0611901551392704,0.0708560682833195,0.0327384807169437,0.00134704622905701,0.0405484428112331,0.0968153662979603
110000106828,A04,7,226,Cells,Alexa568,0.00454547174740583,7.50765644939383,0.078684389591217,0.0231004813827503,0.0142289130017161,0.0113818414974958,0.000723987410310656,0.0227765670643072,0.0352639807388186
110000106828,A04,7,412,Cells,Alexa568,0.00664279563352466,11.0755985113792,0.0460855290293694,0.0153401641431845,0.0121510289609432,0.00641027092933655,0.000975085538811982,0.0116980410267883,0.019933246076107
110000106828,A04,7,118,Cells,Alexa568,0.0077607111306861,16.0116637325264,0.082776203751564,0.0244452881412616,0.0167110376060009,0.0109871001914144,0.000905121676623821,0.0220640813117738,0.0345104457810521
110000106828,A04,7,10,Cells,Alexa568,0.00245763547718525,13.759145570395,0.0741119533777237,0.00852487333977388,0.0037836863193661,0.00152028887532651,0.000419904361478984,0.0135410884606086,0.00579681503586471
110000106828,A04,7,344,Cells,Alexa568,0.00746291712857783,10.4210408538347,0.121143013238907,0.031966382987223,0.0154598886147141,0.0118155686650425,0.00111037876922637,0.0332861719413219,0.0502937603741884
110000106828,A04,7,165,Cells,Alexa568,0.00398097233846784,20.5010722286534,0.0858366340398788,0.0140130363832217,0.00795690901577473,0.00449534261133522,0.000466634111944586,0.0166248159966358,0.0141214756295085
110000106828,A04,7,364,Cells,Alexa568,0.0045155119150877,10.1721035947558,0.0482097417116165,0.0126676258963334,0.00823272438719869,0.0049744201824069,0.000758064619731158,0.0115500663384888,0.0168721862137318
110000106828,A04,7,82,Cells,Alexa568,0.00532176543492824,6.99293597304495,0.055685818195343,0.0158569976713037,0.0109963975846767,0.00717297627124935,0.000787416298408061,0.013627180863587,0.0241071940399706
110000106828,A04,7,21,Cells,Alexa568,0.00225282576866448,13.2529619881534,0.0645678341388702,0.010705138924195,0.00385204376652837,0.0020076249493286,0.000766143843065947,0.0153215893073226,0.0093080629594624
110000106828,A04,7,402,Cells,Alexa568,0.00648656371049583,8.87580969074043,0.0341617204248905,0.0127160597288545,0.0113709205761552,0.00597802177071571,0.000732730841264129,0.00776037866606375,0.019262176938355
110000106828,A04,7,238,Cells,Alexa568,0.00357266748324037,20.399113984924,0.0710504502058029,0.0123630993848024,0.00709184445440769,0.00398581102490425,0.000480266025988385,0.0135669192634571,0.0133444261737168
110000106828,A04,7,126,Cells,Alexa568,0.00557930232025683,9.57430965511594,0.0822481885552406,0.0205457288736394,0.0101389996707439,0.00755021534860134,0.000685290084220469,0.0219320334515596,0.028895178809762
110000106828,A04,7,185,Cells,Alexa568,0.00263192731654271,9.21869836031692,0.061457522213459,0.0132262530277144,0.00655551813542843,0.00469699734821916,0.000620821549091488,0.0154497945923316,0.0161452139727771
110000106828,A04,7,271,Cells,Alexa568,0.00610119220800698,9.72717547550565,0.0832869410514832,0.0194155199111889,0.0100600980222225,0.00594525621272624,0.000933406699914485,0.0202369639523746,0.025614304933697
110000106828,A04,7,32,Cells,Alexa568,0.00240410480182618,8.39848572743358,0.0605858005583286,0.00891558994419701,0.00537651963531971,0.00340291205793619,0.000547478441148996,0.0101134865602269,0.0100229429081082
110000106828,A04,7,293,Cells,Alexa568,0.00653493474237621,16.1591649218462,0.0734165832400322,0.0198515539580421,0.0135931586846709,0.00878168223425746,0.00110579689498991,0.0177003115787863,0.0267563499510288
110000106828,A04,7,51,Cells,Alexa568,0.00531983724795282,7.66600144357653,0.0516464114189148,0.0171883440438936,0.00992033258080483,0.00759548228234053,0.000897051300853491,0.0148223081681946,0.0317410212010145
110000106828,A04,7,245,Cells,Alexa568,0.00313363503664732,14.7264363591094,0.0552275627851486,0.010796507594655,0.00540844583883882,0.0029170960187912,0.000752403750084341,0.0126203091631849,0.012247976846993
110000106828,A04,7,279,Cells,Alexa568,0.00634665985126048,22.7367871552124,0.0791098698973656,0.0172117995118943,0.0122778005897999,0.00595241459086537,0.000637015444226563,0.0162366979093094,0.018305282574147
110000106828,A04,7,458,Cells,Alexa568,0.00411471305415034,14.6843143026344,0.0779729261994362,0.0137236582267612,0.00760189676657319,0.00388639862649143,0.000758064619731158,0.0163311942387363,0.0128616206347942
110000106828,A04,7,468,Cells,Alexa568,0.00756178237497807,10.7329486650997,0.0670231133699417,0.0196574151375452,0.0132477739825845,0.00762635376304388,0.000819848326500505,0.0165948966190157,0.0276145786046982
110000106828,A04,7,405,Cells,Alexa568,0.00334425293840468,22.9531773274648,0.0929880365729332,0.019272189191826,0.00731441029347479,0.00504719058517367,0.00069383269874379,0.0229663327834249,0.0269930679351091
110000106828,A04,7,253,Cells,Alexa568,0.00440757116302848,9.42780023568776,0.0564000904560089,0.0121024393269419,0.00727658998221159,0.0034106777748093,0.000715834379661828,0.0129662911590394,0.012446150649339
110000106828,A04,7,346,Cells,Alexa568,0.00597006804309785,4.96365226083435,0.0657580569386482,0.022873973552232,0.0141173414885998,0.0112850448349491,0.000987845240160823,0.0190538176452872,0.0410793274641037
110000106828,A04,7,12,Cells,Alexa568,0.0029426971450448,13.8185730199912,0.0605552606284618,0.00874040039215128,0.00467982538975775,0.00194449443370104,0.000247899384703487,0.0121415295345811,0.0070418129907921
110000106828,A04,7,398,Cells,Alexa568,0.00813296274282038,8.31142490683123,0.0724881365895271,0.0230233376920533,0.0144607680849731,0.00882534449920058,0.00111354002729058,0.0196524649454387,0.0369576513767242
110000106828,A04,7,162,Cells,Alexa568,0.00338938116328791,12.2285297045019,0.0632836520671844,0.01342319396762,0.00656945817172527,0.00395257712807506,0.00102944299578667,0.0152216950355224,0.0163089632987976
110000106828,A04,7,299,Cells,Alexa568,0.00843772944062948,12.3889548806474,0.067645825445652,0.0191187575318632,0.0144992433488369,0.00652308762073517,0.00103873922489583,0.0162964209728241,0.0217854678630829
110000106828,A04,7,80,Cells,Alexa568,0.00613192515447736,11.5689290283335,0.0404294542968273,0.0126852291977341,0.0093612764030695,0.00393659900873899,0.000210960730328225,0.00971219977776253,0.0167249143123627
110000106828,A04,7,141,Cells,Alexa568,0.0026899921358563,15.4920785713475,0.0777479335665703,0.0148249555706675,0.0054651468526572,0.00365468329982832,0.000740935851354152,0.0191922427200012,0.0188802136108279
110000106828,A04,7,137,Cells,Alexa568,0.00533815310336649,13.3343318701372,0.0814077854156494,0.0206733827443988,0.012195467017591,0.00875362637452781,0.000431555847171694,0.0210074300344276,0.0266014467924833
110000106828,A04,7,113,Cells,Alexa568,0.00233388098422438,13.6874586929916,0.0636191964149475,0.0112746776713275,0.00534504698589444,0.00353425380308181,0.000686620769556612,0.0139267446220484,0.0113948713988066
110000106828,A04,7,428,Cells,Alexa568,0.0032389949192293,12.5692801254918,0.0771664381027222,0.0128388969616872,0.00583325885236263,0.00291441613808274,0.000695846974849701,0.0182303047498562,0.00994269619695842
110000106828,A04,7,112,Cells,Alexa568,0.00435434398241341,9.27284838154446,0.0594692267477512,0.012719956627633,0.00781695079058409,0.00447940931189805,0.000754910463001579,0.0128958231753586,0.0147945021744817
110000106828,A04,7,30,Cells,Alexa568,0.00228491215966642,12.3208103867073,0.0543181784451008,0.00978618775751176,0.00575073598884046,0.00366228609345853,0.000264187547145411,0.0116772457776589,0.00992645998485386
110000106828,A04,7,36,Cells,Alexa568,0.00181477842852473,10.8101738617406,0.0583672299981117,0.00849856435671433,0.00332777737639844,0.00186642981134355,0.00062215788057074,0.0125592312502512,0.00738709233701229
110000106828,A04,7,136,Cells,Alexa568,0.00405254331417382,14.7999122888432,0.0614922903478146,0.0157111595422964,0.00833357032388449,0.00577311310917139,0.000704669335391372,0.0154929578795257,0.0258068535476923
110000106828,A04,7,58,Cells,Alexa568,0.00486039917450398,17.2752603873378,0.136775836348534,0.0338067717951815,0.0188894355669618,0.0163002981571481,0.000711781205609441,0.0346694829690433,0.0560948317870498
110000106828,A04,7,352,Cells,Alexa568,0.00348280678736046,19.3179902959382,0.0775124803185463,0.0132043679398074,0.00717947026714683,0.00439276755787432,0.000646093511022627,0.0153522645946048,0.0138313791248947
110000106828,A04,7,307,Cells,Alexa568,0.00297650822903961,15.2192229179782,0.0600521489977837,0.0119836400928962,0.00714341923594475,0.00454581249505281,0.000689447624608874,0.0135353503818052,0.0129934852011502
110000106828,A04,7,264,Cells,Alexa568,0.00579161802306771,12.6457157896366,0.0641101896762848,0.0197898525659415,0.012610781006515,0.00860119936987758,0.00102035945747048,0.0180836866419413,0.0302550941705704
110000106828,A04,7,177,Cells,Alexa568,0.00263423076830804,14.5737008875876,0.0567866489291191,0.0087687730972248,0.00442609703168273,0.00218904064968228,0.000439656869275495,0.0117620998882292,0.00798691110685468
110000106828,A04,7,73,Cells,Alexa568,0.00461539509706199,9.08397909195628,0.0542784184217453,0.0118127166345335,0.00653759064152837,0.00286664569284767,0.000499356421642005,0.0120673506002459,0.0137120899744332
110000106828,A04,7,109,Cells,Alexa568,0.00415167130995542,5.63970065949252,0.0844452232122421,0.0206582441739653,0.0133678908459842,0.0109708700329065,0.000780862814281136,0.0192707549058264,0.0349439345300198
110000106828,A04,7,449,Cells,Alexa568,0.00367612548870966,14.3605194485863,0.0808448791503906,0.0134587811139515,0.00606050947681069,0.00308509753085673,0.000625100452452898,0.0182419094173325,0.0122770017478615
110000106828,A04,7,368,Cells,Alexa568,0.00338421121705323,20.0058375155204,0.083580955862999,0.0149185962084418,0.00833770912140608,0.00580865284428,0.000692255620379001,0.0171701811175518,0.0175023311749101
110000106828,A04,7,297,Cells,Alexa568,0.00534828728996217,8.34923324291594,0.0666208863258362,0.0194168214951534,0.0127870608121157,0.00895704631693661,0.000930800335481763,0.0177262120260483,0.0291828792542219
110000106828,A04,7,160,Cells,Alexa568,0.00552487187087536,9.77992865780834,0.0690840035676956,0.0188075551111699,0.0124723082408309,0.00872778054326773,0.000645474065095186,0.0177252114543569,0.026870496571064
110000106828,A04,7,203,Cells,Alexa568,0.00369906262494624,15.6522105887416,0.0660295486450195,0.0146831243796825,0.00655456073582172,0.00381011236459017,0.000666120555251837,0.0171758242199843,0.0172344855964184
110000106828,A04,7,391,Cells,Alexa568,0.00370454182848334,15.1802296614042,0.0542577691376209,0.0106978362659649,0.00608925521373749,0.00301244808360934,0.000783040653914213,0.0112534818794616,0.0125862695276737
110000106828,A04,7,454,Cells,Alexa568,0.00318585900822654,12.5370316326153,0.05799226090312,0.0105088278563414,0.00591279240325093,0.00312476791441441,0.000672884343657643,0.0117844715813217,0.0112187231425196
110000106828,A04,7,340,Cells,Alexa568,0.0032472163438797,21.223307534412,0.0734137520194054,0.0127009620193968,0.00602402095682919,0.00327879004180431,0.000787144352216273,0.0157898035449671,0.013001382118091
110000106828,A04,7,150,Cells,Alexa568,0.0033469267655164,22.9740752986982,0.101892754435539,0.0158223659081943,0.00843691546469927,0.00575894373469055,0.00055208004778251,0.0209459901286783,0.0175108481198549
110000106828,A04,7,377,Cells,Alexa568,0.00401172274723649,14.3051864044974,0.0666420832276344,0.0131481492688395,0.00741516891866922,0.00425792904570699,0.000666855718009174,0.0149153797456078,0.0137875797227025
110000106828,A04,7,70,Cells,Alexa568,0.00320563931018114,12.5624376415508,0.0431418232619762,0.0094739348729644,0.00544826779514551,0.00240093166939914,0.000396281306166202,0.0103189766019879,0.00857381150126457
110000106828,A04,7,304,Cells,Alexa568,0.00250302394852042,26.1363988352241,0.0729385688900947,0.0132806904650529,0.00741629954427481,0.00531406654044986,0.000619150814600289,0.0166145095606411,0.0141694163903594
110000106828,A04,7,158,Cells,Alexa568,0.00267393758986145,11.6535833469825,0.0715019255876541,0.0150563092338275,0.00634410278871655,0.00448642414994538,0.000860542291775346,0.0170492156580974,0.0237684715539217
110000106828,A04,7,333,Cells,Alexa568,0.0037285223370418,8.60948667745106,0.0396464504301548,0.00961953818709616,0.00637890538200736,0.00331454654224217,0.00077310111373663,0.00897617110347877,0.0108593697659671
110000106828,A04,7,230,Cells,Alexa568,0.00260821369010955,13.4334021065051,0.0665229931473732,0.0118564890613461,0.00502715795300901,0.0030214311555028,1.49805464388919e-05,0.0156812482815963,0.0124044921249151
110000106828,A04,7,100,Cells,Alexa568,0.00577500322833657,5.98136411851738,0.0721485689282417,0.0241184037036991,0.0160593688488007,0.0124326962977648,0.000618248479440808,0.0212383274724778,0.042794406414032
110000106828,A04,7,145,Cells,Alexa568,0.00492168706841767,13.2871865257621,0.0809939801692963,0.0195687577699,0.00922130653634667,0.00580062868539244,0.000856985105201602,0.0212667906625594,0.0294249751605094
110000106828,A04,7,446,Cells,Alexa568,0.00343795178923756,11.7336159378756,0.0472021177411079,0.0101414139480342,0.00604022783227265,0.00301364692859352,0.000815277046058327,0.0110744847711683,0.0103766878601164
110000106828,A04,7,179,Cells,Alexa568,0.0043057604925707,9.97088780155172,0.102154843509197,0.0289011240624688,0.0146414977498353,0.0124419364146888,0.000610420771408826,0.0297265544269098,0.0527641233056784
110000106828,A04,7,475,Cells,Alexa568,0.0063049920136109,11.5265915521886,0.0599431172013283,0.0155135821698366,0.010260452516377,0.00526392832398415,0.000885954825207591,0.0140893465400665,0.0189401688985527
110000106828,A04,7,326,Cells,Alexa568,0.00450904108583927,15.4279088596813,0.0405889973044395,0.0121098185711784,0.00860608834773302,0.00463874265551567,0.000549324788153171,0.0100434478711632,0.0182192726060748
110000106828,A04,7,187,Cells,Alexa568,0.00209352164529264,14.465903133736,0.0585454925894737,0.0101944349074954,0.00397725123912096,0.00222988275345415,0.00067563884658739,0.0142408703802193,0.00873870705254376
110000106828,A04,7,324,Cells,Alexa568,0.00186130020301789,11.6886384294194,0.0572360530495644,0.0104176813096429,0.00354602211154997,0.0023075295612216,0.00042845620191656,0.0135561365499576,0.0126733994111419
110000106828,A04,7,249,Cells,Alexa568,0.00241861958056688,14.6986496887403,0.0652058199048042,0.0113153577280525,0.00397269846871495,0.00203458342002705,0.000608868256676942,0.0155511085950636,0.0109914974309504
110000106828,A04,7,220,Cells,Alexa568,0.00505481730215251,12.8049823677866,0.0743146762251854,0.0200705052786623,0.0116646643728018,0.00838640797883272,0.000628332491032779,0.0202090858606336,0.0259698899462819
110000106828,A04,7,339,Cells,Alexa568,0.00555428396910429,10.4128634303343,0.0643625557422638,0.0178302455998874,0.00955214817076921,0.00575265171937645,0.000579842831939459,0.0177105096523401,0.0261387042701244
110000106828,A04,7,373,Cells,Alexa568,0.00493681826628745,13.7699813822983,0.0622637420892716,0.0159744563599748,0.00833033677190542,0.00487960875034332,0.000792131351772696,0.0163963827337845,0.0208192905411124
110000106828,A04,7,301,Cells,Alexa568,0.0021799961104989,15.7360461966018,0.0546640120446682,0.00853364761204003,0.00335958320647478,0.00153989589307457,0.000613533018622547,0.0123858105553924,0.00686852587386966
110000106828,A04,7,52,Cells,Alexa568,0.0031349117634818,14.7498277861741,0.0584119968116283,0.0102216408774596,0.00550306704826653,0.00258610618766397,0.000621587736532092,0.0127723942375279,0.00854133162647486
110000106828,A04,7,416,Cells,Alexa568,0.00656501506455243,18.5209038447356,0.0883801802992821,0.0232091526876386,0.0176297128200531,0.0115726869553328,0.0012646708637476,0.0211622880557574,0.0299791675060988
110000106828,A04,7,399,Cells,Alexa568,0.00275554414838553,14.5278788988944,0.0729991495609283,0.0115483934013469,0.00425594532862306,0.00212075933814049,0.000736489950213581,0.0163901708070064,0.0107152066193521
110000106828,A04,7,403,Cells,Alexa568,0.0137892276979983,20.0022728538606,0.109954506158829,0.0552548973863553,0.0655473172664642,0.0321707688271999,0.00109327479731292,0.037584064573455,0.090834453701973
110000106828,A04,7,181,Cells,Alexa568,0.00259555410593748,9.43298856797628,0.073517382144928,0.0153882358368292,0.0053563688416034,0.00352515146369115,0.00066595064708963,0.0191676979561713,0.0211082901805639
